eaton|thompson-howell
walker-colon|david-matthews
walter-mclaughlin|key
nelson|campbell-sanders
walter-mclaughlin|perry-holland
houston|soto-gordon
richardson-carr|olsen
cannon-myers|walter-mclaughlin
ferguson|elliott-schaefer
oconnor-garner|mcmahon-taylor
mendoza-trujillo|irwin
massey|grant
shea|hansen-moore
murphy-harris|tapia-jones
morrow|owens
farmer|booth
eaton|walker-barton
hendricks-berg|foster-ruiz
george|williams-nguyen
chang-williams|powers-silva
white-jacobson|ramirez-williams
cruz-smith|thompson-zimmerman
pruitt|hawkins
ramirez-carroll|parker-young
bauer|lee
hopkins-alvarado|carey-mcdaniel
webb|morales-scott
matthews|johnson-santiago
ortega|miller
benson|paul
glover|medina-berry
castro|bowen-wright
conley-hayes|mendoza-sweeney
pacheco|conrad
cline|arnold
vasquez|mueller-wells
jackson-cunningham|bird
adams|garza-klein
green-hurley|oliver-nguyen
mcmahon-taylor|parsons
dean|hall-burns
fox|bowers
jimenez-pena|morales-scott
carroll-lynch|martin-shelton
gordon|moon
brown-strickland|boyd-kennedy
chase|hall-burns
harrington-krueger|davis
elliott-schaefer|hendrix-ibarra
stephens|kirk-dennis
kane-hayes|ritter
rangel|ritter
shelton|wilson-salinas
watts-ray|rivera
garcia-reeves|lara-phillips
bailey-kelly|montes-anderson
george|wells
moses-torres|morgan
cannon|leon
kim|padilla-johnson
foster|barnes
navarro-brown|burnett
mccoy-young|meyer
martinez-gray|scott
moore|olsen
howard|herman
knight|martinez
hoffman-parrish|lee-parker
farmer-cunningham|barajas-molina
nunez|boyd
greene-king|marshall-george
shelton|paul
miller-brown|terry-smith
proctor-thompson|harper-jones
gill-powell|french-young
reyes-mendoza|martin-shelton
lloyd|watts
white-jacobson|short-aguilar
miller-johnson|murray
francis|roth
aguilar-frazier|benjamin
meyer|osborne
cox|pierce
rocha|underwood
harrington-padilla|guzman
boyd|alvarez
short-aguilar|adkins-jackson
hood|dunn
james|mclean-stevens
fields|wilkerson-woodward
perez|webb-harvey
harris|guzman
wade|jacobson-morgan
vazquez|proctor-thompson
hubbard|clark
thompson-zimmerman|shaffer
reyes-mendoza|cruz
ortega|cameron
horn|nelson
farmer-cunningham|jacobson-morgan
brown-griffin|peterson-lutz
harris|sullivan
lawrence-salazar|fritz
acosta-king|fox-moore
meyers-avila|williams-snyder
huber|garcia-andrews
cowan|berger
jones-cross|stephenson
espinoza|bowman
parsons|nelson
turner|parsons
alvarez|rios-schwartz
callahan|russo
hardin-frazier|bird
hoffman|long
bell-king|jenkins
gardner|gonzalez-stone
robertson-robbins|hernandez
cunningham-jackson|calderon-roberts
scott-hicks|jensen
holland-davis|evans
ferguson-foster|duke
rodriguez-wright|singh
yates|bolton
brady-carpenter|barnett
benson-jones|moody
brown-griffin|davis-smith
zuniga|massey-tucker
nunez|campos
lowe|reyes-mendoza
mccarty|murray
mendoza-cantrell|rangel
hubbard|horn
hart|boyd-kennedy
washington-allen|hill
morales-scott|ball-bauer
ferguson-li|bates-ray
berry|davis-harris
schmitt-thomas|burke-hayes
klein|ford
mcdonald-marshall|washington
bender|horton-sanchez
day|washington-allen
short-aguilar|soto
mckay|montoya-bond
alvarado-beck|stanton-harris
morales-scott|carson
hogan-norton|ballard
ortega|hopkins-alvarado
johnson-salazar|preston
campbell-brown|gilmore
hoffman|edwards-phelps
watts|welch
jones-bennett|calderon
campbell-brown|cuevas
leon|olsen
lara-phillips|shelton
bailey-kelly|sosa
spence|harrington-krueger
zhang|martinez-gomez
waters|mathews
johnston|porter-sullivan
wells|guzman-rush
hunter|steele-norris
munoz|lee
mcdowell-woods|shaffer
webb-harvey|jones-cross
rodriguez-cherry|fuentes
farmer|montgomery
gillespie|warner-knox
boyd-gardner|nelson-ferguson
lowe|hunt-fisher
ellis-craig|black
dennis-sanchez|greene-hall
craig|gonzalez
perry-holland|nelson-white
kramer|garcia-heath
montes-anderson|benton
williamson|soto
osborne|ellis-craig
young-lopez|peterson
proctor-thompson|ortiz
hill-smith|ritter-robertson
ramos|fernandez
wolf-berry|david-matthews
miller-berry|baldwin-ford
francis-fleming|mendez
hoffman-parrish|lawrence-salazar
gill-powell|adkins
webb|payne
green|schmitt
powers-silva|adkins-jackson
dennis-sanchez|vazquez
carey-mcdaniel|gibson
glover|burnett
dorsey-figueroa|stephens
stevens-phelps|warner-cole
mcdowell|horn
erickson-miller|wu
simmons|gonzalez-stone
reid|stephens-davis
diaz-bradley|andrews
meyers|ferguson-foster
bender|warner-cole
cannon-myers|campos
mclean-stevens|george-brewer
wang|vazquez
thomas-woods|deleon-sanchez
liu|johnson-santiago
liu|hoffman-sims
johnson-sheppard|steele-norris
warner-knox|hancock-walton
burke|hunter-ayers
evans-herring|solomon-pham
green-hurley|decker
hoffman-parrish|lawrence-kennedy
becker-gonzales|craig-ruiz
mason|ayala
short-aguilar|nunez-brown
dixon|bailey-kelly
harper-jones|johnson-santiago
cooper|hodge
levine|wang
robertson-watts|roy
morales-alexander|andrews
mclaughlin|gordon
daugherty|lane
rivers|adkins-jackson
clay|lee-parker
chavez-smith|key
campbell-stewart|watson-powell
beasley-mitchell|scott-holt
walter-mclaughlin|rollins
johnson-santiago|luna
stephens|james
preston|schneider-brown
kane-hayes|hall-burns
burke-hayes|owens
gonzalez-stone|jones-anderson
horn|hunt-fisher
zimmerman|brown-strickland
thompson-rogers|santiago
maynard-dominguez|friedman
howe-parker|rodriguez
hall-salazar|murray-cortez
adkins-jackson|mercer-mack
black-daniel|beasley-stephenson
graham|hicks
mendoza-sweeney|shelton-hicks
green-hurley|franco
reynolds|robinson-powers
werner|hess-huffman
long|shelton
martinez-lloyd|lane
walker|barry
oliver-nguyen|maynard-dominguez
randolph-hall|mccarty
guzman-rush|deleon
miller|hansen-kelly
young-lopez|soto
mueller-wells|gray
tran|montes-anderson
meyer-christensen|waters
reyes-mendoza|gonzalez-stone
perez-bailey|acosta-king
cohen-schmitt|cuevas
pacheco-nelson|young-lopez
schneider-brown|lewis-white
short-curry|skinner-green
george-johnson|marquez
allison|robinson-williams
werner|townsend
butler|miller
chandler|figueroa
hodges|richards-peterson
smith-brown|walter-mclaughlin
miller-berry|walker-colon
klein|daniels
hull-pennington|page
arnold|mason
bates|brown-knox
ortega|bolton
glover|mccarty-spencer
paul|watts
rojas|harrington-padilla
gates|rivera
bray-james|johns
salazar-young|hall-salazar
berg-morgan|wilkerson-woodward
spears-jones|matthews
trevino-edwards|austin-sanchez
mccoy-golden|norris
holmes-harris|mercer-mack
ayala|walter-mclaughlin
martinez-thomas|austin-sanchez
johnson-santiago|henderson
kirby|lee-parker
murphy-harris|mcmahon-taylor
terry-smith|parker
chung|golden-carlson
bauer|thomas
hudson-ward|david-matthews
hill-morrow|kramer
orozco-williams|burnett
pruitt|diaz-bradley
mcneil-ramirez|day
hancock-walton|marshall-martinez
nelson|gillespie
hess-huffman|crosby
mata|george
robinson-sims|hess-hernandez
montoya-bond|cooper
becker-gonzales|patel
hansen|warner-cole
fowler|oliver-nguyen
shea|branch
benson-jones|hicks
harris-goodwin|gonzalez-davis
carroll-lynch|robinson-williams
webb|nunez
harris-ruiz|mason-rice
higgins|williamson-stevens
collins-ellis|shaw-wallace
carpenter|pacheco
lowery-jackson|jones-cross
nunez-brown|dennis-sanchez
yoder-chavez|fuller-bennett
petty-murphy|medina-berry
reid|thompson-howell
sanders-sullivan|hull-pennington
rojas|woodward
green-may|taylor-mcfarland
eaton|irwin
gregory|mueller-wells
barron-kline|alexander-phillips
morgan-williams|adkins-jackson
copeland-lee|chase
lucas-smith|johnson-santiago
kelley-holmes|bauer
hunt-fisher|houston
duncan-stewart|edwards-phelps
hunter|baldwin-ford
hunt|tran
grant|simpson
moore|dudley
barron|cunningham
reed-leon|mathis-harvey
perez-lam|soto-gordon
howe-parker|robertson
miller-ayers|parker
nelson-ferguson|mathews
johnson-hernandez|edwards-phelps
grant|park-cunningham
gilmore|holt
rodriguez|russell
green-hurley|proctor-thompson
burton-douglas|hess
valentine-campbell|brady-carpenter
smith-brown|bauer
simmons|jackson-fernandez
warner-knox|sweeney
grant-moses|blake-obrien
huff-mcfarland|boyd-kennedy
cohen-schmitt|carson
ortega|hodges-sandoval
murray-cortez|myers-marks
deleon|kirby
schultz-cole|levine
thompson-rogers|lewis-white
walls|bridges
gates|lewis
garcia-reeves|gonzalez
bird|page
weiss-stevens|jenkins
wiggins-williams|mccarty
russo|doyle-jones
gallagher-bennett|levine
price-owens|hill
benson-jones|lee
brown-schultz|jones-bennett
francis|holt
johnson-williams|perez
baldwin-ford|cameron
irwin|norman
reed-leon|berger
guerrero-mills|steele-norris
davis-cox|castro
williams-nguyen|tapia-jones
montoya-bond|vasquez
hines|ho
cook|weaver
moreno|guzman
hall|tucker
hall-salazar|matthews
conrad|gill-powell
clay|lawrence-kennedy
rios-schwartz|wilkerson-woodward
henderson|peterson-lutz
mccarthy|taylor-jackson
flores|hicks
may|blair-nguyen
butler|hopkins-alvarado
palmer-long|ramirez-williams
hall-russo|oliver-nguyen
jones-hamilton|anderson
jimenez|ford
jackson|hudson
becker-gonzales|carroll
gonzalez-davis|davis-smith
thompson-rogers|jackson
cunningham|watson
everett|hodges
chavez-smith|gill
robertson-robbins|frank-moses
stanton|lloyd
pearson-jones|cannon
taylor-hood|mccoy-harrell
price|gillespie
greene-hall|hunt-fisher
werner|luna
dorsey|steele-norris
watson-nelson|sweeney
armstrong-jones|mccoy-harrell
thompson|bates-ray
mcneil-ramirez|sweeney
thomas-woods|hunter-ayers
fields-jones|randolph-hall
parrish|zhang
olsen|webb
mccoy|stephenson
reyes-mendoza|jackson-fernandez
miller-johnson|roberts
mathis-harvey|bowen-wright
torres-smith|stanton-harris
morgan|walker-barton
mitchell-garcia|stewart-clark
miller-berry|cowan
bailey-kelly|bowen-smith
key|reid
mcdaniel|mendez
hancock-bradshaw|adkins-jackson
harmon|burke
jackson-fernandez|moon
chandler|lucas
